,Dataset,R1InputReads,R1InputReadsBP,R1WithAdapters,R1QualTrimBP,R1TrimmedReads,R1TrimmedReadsBP,R1TrimmedReadsRate,R1UniqueMappedReads,R1UniqueMappedReadsMapQ30,R1DeduppedReads,R1DeduppedReadsMapQ30,R2InputReads,R2InputReadsBP,R2WithAdapters,R2QualTrimBP,R2TrimmedReads,R2TrimmedReadsBP,R2TrimmedReadsRate,R2UniqueMappedReads,R2UniqueMappedReadsMapQ30,R2DeduppedReads,R2DeduppedReadsMapQ30,CisShortContact,CisLongContact,TransContact,mCHmC,mCHCov,mCHFrac,mCGmC,mCGCov,mCGFrac,mCCCmC,mCCCCov,mCCCFrac,GenomeCov,LambdaCYCov,LambdaCYFrac,FinalmCReads,CellInputReadPairs,R1MappingRate,R2MappingRate,R1DuplicationRate,R2DuplicationRate,R1MappingRateMapQ30,R2MappingRateMapQ30,TotalContacts,CisShortRatio,CisLongRatio,TransRatio
SRR7770877,MethylHiC,14838585.0,1494161675.0,8785136.0,6077289.0,7342077.0,567955506.0,0.4947963030167634,1103479.0,733552.0,902482.0,579396.0,14838585.0,1495874233.0,8512494.0,29689737.0,7424211.0,569023131.0,0.5003314669154775,998682.0,727108.0,698258.0,520171.0,361332.0,33947.0,25816.0,184689.0,20260565.0,0.0091156885308973,186165.0,1085089.0,0.1715665719586135,10324.0,1291811.0,0.0079918811652788,0.0351294692461821,0.0,0.0,1600740.0,14838585.0,15.0295209380125,13.451692038386302,18.21484595538293,30.082048139447792,9.991069284617964,9.79374104534475,421095.0,0.8580771559861788,0.0806160130136905,0.0613068310001306
SRR7770833,MethylHiC,78797615.0,7926846995.0,67846425.0,18897820.0,23121458.0,1430384045.0,0.2934283988163855,4251403.0,2562452.0,3438533.0,2068671.0,78797615.0,7940956931.0,67479100.0,30183090.0,23570428.0,1470554122.0,0.2991261601001502,3701339.0,2849352.0,2990734.0,2308488.0,1892580.0,94589.0,60609.0,5663624.0,89215976.0,0.0634821727444869,2558940.0,4132350.0,0.6192457076481905,367598.0,6070704.0,0.0605527793811063,0.1340252411280003,0.0,0.0,6429267.0,78797615.0,18.38726173755997,15.703316885039168,19.120041078204064,19.19859272549744,11.082571003956584,12.08867314585887,2047778.0,0.9242115112087346,0.0461910421930502,0.0295974465982152
SRR7770878,MethylHiC,45416709.0,4574089846.0,20338119.0,18408826.0,28177716.0,2278240933.0,0.6204261960064081,1802891.0,1190613.0,1379191.0,871972.0,45416709.0,4577603374.0,19968446.0,102556824.0,27876868.0,2220514210.0,0.6138020260340749,1978197.0,1425569.0,1103590.0,831165.0,586112.0,46609.0,38767.0,317102.0,31209932.0,0.0101602912816343,389924.0,1643526.0,0.2372484524126785,20657.0,1982638.0,0.0104189468778465,0.0531952149431092,0.0,0.0,2482781.0,45416709.0,6.398286504129717,7.096195311467558,23.50114344128402,44.21233072338093,4.2253708568856325,5.1138061851137655,671488.0,0.872855508959207,0.069411515916889,0.0577329751239039
SRR7770875,MethylHiC,17287964.0,1740927545.0,9078705.0,7403150.0,9826893.0,767005470.0,0.5684239624747021,1275377.0,845539.0,998298.0,633615.0,17287964.0,1742624202.0,8720550.0,39347584.0,9902016.0,765309072.0,0.572769355604859,1196990.0,870953.0,750650.0,568220.0,384618.0,37985.0,26813.0,221372.0,21951779.0,0.0100844674137799,240983.0,1195116.0,0.2016398408187991,13448.0,1417637.0,0.0094862083876196,0.0378063528954252,0.0,0.0,1748948.0,17287964.0,12.97843580875461,12.088346453893834,21.725262412604277,37.28853206793708,8.604337098205914,8.795713923306122,449416.0,0.8558173273759724,0.0845208003275361,0.0596618722964914
SRR7770869,MethylHiC,36845468.0,3714476119.0,14409079.0,22509366.0,24222452.0,1981906433.0,0.6574065499724416,1895487.0,1324559.0,1202718.0,760995.0,36845468.0,3718153724.0,14261302.0,85966487.0,24093946.0,1947072883.0,0.6539188483099196,2628205.0,1818002.0,918000.0,685916.0,479637.0,41236.0,44912.0,503080.0,26705889.0,0.0188377926681264,464216.0,1352319.0,0.3432740351943587,31926.0,1665545.0,0.0191685004007697,0.0462789495293234,0.0,0.0,2120718.0,36845468.0,7.825330812916875,10.908155102530737,36.5483382370863,65.07121780835209,5.468310970334465,7.54547221115213,565785.0,0.8477372146663485,0.072882808840814,0.0793799764928373
SRR7770827,MethylHiC,43156835.0,4343626148.0,36856645.0,8515377.0,11622272.0,760417583.0,0.269303159047692,3120121.0,1876464.0,2476129.0,1485136.0,43156835.0,4350424725.0,36734085.0,12615512.0,11856586.0,776531975.0,0.2747325191942366,2821688.0,2101144.0,2239202.0,1672263.0,1431896.0,80336.0,48161.0,3829071.0,66526865.0,0.0575567629708689,1716911.0,3067120.0,0.5597795325908344,248417.0,4445528.0,0.055880201406897,0.103426206491671,0.0,0.0,4715331.0,43156835.0,26.84605041079748,23.79848634337068,20.63996877044192,20.643175290818828,16.14541459707706,17.721323827955196,1560393.0,0.9176508738503696,0.0514844657724047,0.0308646603772254
SRR7770867,MethylHiC,18194948.0,1832343925.0,14084971.0,4774270.0,6368322.0,445341557.0,0.3500049574200486,563045.0,377020.0,456949.0,292002.0,18194948.0,1834486342.0,13815718.0,25157520.0,6410453.0,444858770.0,0.3523204902811483,585541.0,425659.0,371578.0,279223.0,179747.0,12832.0,26132.0,239050.0,10363067.0,0.0230674953659954,375804.0,518547.0,0.7247250490312354,11300.0,649728.0,0.0173918932230102,0.0183682879136162,0.0,0.0,828527.0,18194948.0,8.841339995056781,9.134159473597265,18.843254091591252,36.54107910462291,5.920240842093097,6.640076762125859,218711.0,0.8218470950249416,0.0586710316353544,0.1194818733397039
SRR7770838,MethylHiC,10581738.0,1064112028.0,9513347.0,1728922.0,3103021.0,176893869.0,0.2932430381474196,485410.0,290147.0,457948.0,271980.0,10581738.0,1066068036.0,9422011.0,4472447.0,3180205.0,183056147.0,0.3005371140355204,426886.0,326416.0,406220.0,310322.0,249436.0,11865.0,8553.0,113595.0,11671113.0,0.0097330048985045,324610.0,550460.0,0.5897067906841551,4393.0,785207.0,0.0055947030528255,0.0198611928675637,0.0,0.0,864168.0,10581738.0,15.643142601999791,13.423222716774546,5.657485424692532,4.841105119399558,9.350468462830255,10.263992415583273,269854.0,0.9243368636373744,0.0439682198522163,0.0316949165104093
SRR7770835,MethylHiC,68921042.0,6931582759.0,60760611.0,7546387.0,19550074.0,1176947280.0,0.2836590021375474,4232084.0,2548164.0,3465990.0,2084244.0,68921042.0,6945451875.0,60502058.0,19909201.0,19899021.0,1201481607.0,0.2887219987184755,3721860.0,2870440.0,3048195.0,2357882.0,1946256.0,107047.0,65683.0,5791653.0,91113341.0,0.0635653674471228,2444323.0,4405089.0,0.5548861782361264,368534.0,6271807.0,0.0587604178508681,0.1350338384653867,0.0,0.0,6514185.0,68921042.0,21.64740655201612,18.703734218884435,18.10205090447165,18.100224081507637,13.034037620522565,14.425031261588195,2118986.0,0.918484595934093,0.0505180307939741,0.0309973732719328
SRR7770856,MethylHiC,26114973.0,2630614976.0,15546119.0,9924112.0,13168212.0,1007277940.0,0.5042399239700535,838554.0,596318.0,545326.0,345526.0,26114973.0,2634664714.0,14665305.0,67106763.0,13257990.0,1002109195.0,0.5076777218954046,1127168.0,845279.0,392270.0,355016.0,186116.0,16980.0,25600.0,300255.0,10378524.0,0.0289304143826231,360014.0,523133.0,0.6881882809916408,17476.0,652753.0,0.026772760906499,0.0185892807136978,0.0,0.0,937596.0,26114973.0,6.368017161327597,8.501801555137694,34.96829065271885,65.1986216784011,4.528465975487029,6.375619532070849,228696.0,0.8138139713855949,0.0742470353657256,0.1119389932486794
SRR7770850,MethylHiC,22862241.0,2301138589.0,18473269.0,4890976.0,7642691.0,509887594.0,0.3342931692479315,646838.0,426931.0,535652.0,339177.0,22862241.0,2305103713.0,17297751.0,43215434.0,7960661.0,537937756.0,0.3482012546364112,578888.0,484629.0,378295.0,342726.0,186004.0,15922.0,18522.0,370575.0,10369977.0,0.0357353733764308,359619.0,532557.0,0.6752685628017283,21878.0,665218.0,0.0328884666380043,0.0181871076748695,0.0,0.0,913947.0,22862241.0,8.463484916503885,7.271858454970008,17.189157099613816,34.651435165351494,5.586134517279319,6.087798488090374,220448.0,0.8437545362171578,0.072225649586297,0.0840198141965452
SRR7770861,MethylHiC,18910175.0,1905221286.0,10740876.0,8345468.0,9952176.0,769463066.0,0.5262868270653233,558850.0,405947.0,333805.0,216758.0,18910175.0,1907666832.0,10580992.0,36141712.0,9893392.0,756947017.0,0.5231782360554569,880650.0,610204.0,279715.0,211962.0,128899.0,12536.0,19254.0,301282.0,7483003.0,0.0402621781656375,238216.0,372226.0,0.6399767882952829,17535.0,468665.0,0.0374147845475979,0.0133468401361857,0.0,0.0,613520.0,18910175.0,5.61535487314533,8.901396002503489,40.26930303301423,68.23766536081304,4.078977301044516,6.167793614161857,160689.0,0.8021644294257853,0.0780140519886239,0.1198215185855908
SRR7770836,MethylHiC,5338439.0,537113895.0,4282042.0,1333882.0,1865582.0,124011602.0,0.3494620805819828,530636.0,312920.0,501818.0,294052.0,5338439.0,537987894.0,4233481.0,3288820.0,1913117.0,127779552.0,0.3583663688954767,462501.0,352553.0,441272.0,336101.0,271587.0,13319.0,9414.0,106675.0,12887764.0,0.0082772310231627,330375.0,597175.0,0.5532297902624859,4354.0,863271.0,0.0050436073955918,0.0221360558102864,0.0,0.0,943090.0,5338439.0,28.44345625118596,24.175259537184605,5.430841480789095,4.590044129634318,16.77331792437963,18.42819858900423,294320.0,0.9227609404729546,0.0452534656156564,0.0319855939113889
SRR7770851,MethylHiC,18489918.0,1862709244.0,11033649.0,7765441.0,9235146.0,706780703.0,0.4994692783386059,565227.0,410455.0,343308.0,221590.0,18489918.0,1865217573.0,10865070.0,33217560.0,9202121.0,697701773.0,0.4976831698226028,853025.0,589206.0,281754.0,217232.0,130947.0,15312.0,16987.0,395179.0,7624631.0,0.0518292622947917,221200.0,375889.0,0.5884715966681653,24013.0,474304.0,0.0506278673593307,0.0136688530583494,0.0,0.0,625062.0,18489918.0,6.1203905168364425,9.269873760625403,39.26192485496978,66.9700184637027,4.444488479120958,6.402936888136986,163246.0,0.8021452286732906,0.0937970915060705,0.1040576798206388
SRR7770825,MethylHiC,124590656.0,12533123416.0,112929156.0,29602863.0,32559220.0,1858270565.0,0.2613295494647688,5243186.0,3168622.0,4182493.0,2524288.0,124590656.0,12554447051.0,112444852.0,36794325.0,33238203.0,1911224229.0,0.266779259914965,4705447.0,3603344.0,3770148.0,2896626.0,2435355.0,123723.0,74881.0,5211206.0,110800956.0,0.0470321393255848,3051932.0,5241860.0,0.5822231040126978,325104.0,7568527.0,0.042954725536422,0.1601474262408924,0.0,0.0,7952641.0,124590656.0,16.103536878340453,14.156743070616663,20.22993271648193,19.876942615653725,9.731873183694203,10.840971155991795,2633959.0,0.9245986744668389,0.0469722573510066,0.0284290681821546
SRR7770857,MethylHiC,24388888.0,2457729256.0,12834221.0,11377672.0,13811579.0,1076957801.0,0.5663062210954432,779122.0,569302.0,441190.0,283478.0,24388888.0,2460469897.0,12532678.0,53567833.0,13746987.0,1062485195.0,0.5636578018645213,1228380.0,848865.0,356673.0,275402.0,164869.0,19286.0,22801.0,234398.0,9661291.0,0.024261560903196,312383.0,468283.0,0.6670816578863635,13006.0,597859.0,0.021754293236365,0.0174342649308147,0.0,0.0,797863.0,24388888.0,5.641078402404244,8.935630767672945,43.37343830619594,70.96395252283496,4.121918283202811,6.174916729025786,206956.0,0.7966379327006706,0.0931888903921606,0.1101731769071686
SRR7770831,MethylHiC,69544318.0,6996039549.0,58328507.0,10120482.0,21808485.0,1404797619.0,0.3135911836823247,4513893.0,2705531.0,3634752.0,2174865.0,69544318.0,7008531332.0,58215880.0,17830693.0,22102319.0,1425503096.0,0.3178163167837809,4099750.0,3167946.0,3312916.0,2568169.0,2142043.0,122098.0,69626.0,4765578.0,96942904.0,0.0491586057706709,2603887.0,4565295.0,0.5703655514046737,296897.0,6540729.0,0.0453920350468579,0.1460382573788321,0.0,0.0,6947668.0,69544318.0,20.697875161892263,18.548958595702107,19.47633672309025,19.192243429477408,12.40586404786944,14.333093283107532,2333767.0,0.9178478399943096,0.0523179906134588,0.0298341693922315
SRR7770874,MethylHiC,15427243.0,1552795567.0,10097877.0,5219648.0,6917661.0,518467491.0,0.4484055252127681,1280972.0,822984.0,1069444.0,669679.0,15427243.0,1555022075.0,9803121.0,26072969.0,7026490.0,523488369.0,0.4554598640858901,1039012.0,764987.0,823010.0,611668.0,441783.0,36313.0,26773.0,171988.0,24265550.0,0.0070877437354603,195860.0,1303364.0,0.1502726790060182,9532.0,1546615.0,0.006163136915134,0.0416919062564524,0.0,0.0,1892454.0,15427243.0,18.517415062692432,14.787070073393686,16.51308537579276,20.789172791074595,11.89685357521856,10.887185493752929,504869.0,0.8750448136051134,0.0719255886180375,0.053029597776849
SRR7770854,MethylHiC,25205943.0,2539244829.0,15740106.0,11592177.0,12025743.0,907269881.0,0.4770995078422577,752051.0,537183.0,505353.0,326232.0,25205943.0,2542093096.0,14891257.0,58441664.0,12137068.0,910970023.0,0.4815161249868731,1053654.0,787342.0,359565.0,329480.0,166141.0,19103.0,21760.0,280848.0,9462009.0,0.0296816458322962,306639.0,467773.0,0.6555294982822865,15076.0,594148.0,0.0253741492018823,0.0169840724275617,0.0,0.0,864918.0,25205943.0,6.25367596829568,8.681289418498768,32.803360410397694,65.87447112619513,4.466942292047984,6.4870856783532895,207004.0,0.8025980174296149,0.0922832409035574,0.1051187416668276
SRR7770858,MethylHiC,32981658.0,3323424659.0,17683546.0,13895280.0,18450635.0,1433948591.0,0.5594210879271139,1108924.0,795592.0,684818.0,433646.0,32981658.0,3326105317.0,16482936.0,95796177.0,18478892.0,1421405033.0,0.5602778368510158,1589946.0,1172299.0,462751.0,424307.0,214314.0,23837.0,30851.0,312397.0,12731939.0,0.0245364826205969,409928.0,624422.0,0.6564919237310665,17156.0,799853.0,0.0214489412429533,0.0228335253942245,0.0,0.0,1147569.0,32981658.0,6.010221328425824,8.604119770817428,38.24482110586478,70.89517505625977,4.312003353814109,6.343989672108047,269002.0,0.7967003962795816,0.088612724068966,0.1146868796514524
SRR7770834,MethylHiC,6780066.0,681866421.0,6071619.0,959158.0,1840671.0,107855267.0,0.2714827554776015,341565.0,202986.0,326547.0,193086.0,6780066.0,683167104.0,6002318.0,2783651.0,1901560.0,112665024.0,0.2804633465219955,302506.0,230333.0,290853.0,221367.0,179760.0,8712.0,6354.0,81855.0,8459382.0,0.0096762387607037,219986.0,411802.0,0.5342033307269027,3235.0,576925.0,0.0056073146422845,0.0144540279685793,0.0,0.0,617400.0,6780066.0,18.556548128372757,15.908306863838112,4.396820517324662,3.8521549985785386,11.027826265530342,12.112844191085214,194826.0,0.9226694589017892,0.0447168242431708,0.0326137168550398
SRR7770849,MethylHiC,16051347.0,1615458324.0,13429009.0,3471082.0,4972039.0,321134675.0,0.3097583648275749,413883.0,274677.0,350751.0,224497.0,16051347.0,1618073002.0,13071521.0,17650585.0,5135166.0,334319153.0,0.3199211879227332,403662.0,297214.0,290808.0,219916.0,143972.0,13034.0,13430.0,162458.0,8014315.0,0.0202709776194222,275663.0,408230.0,0.6752639443450996,7903.0,505637.0,0.0156297897503545,0.0141487364466787,0.0,0.0,641559.0,16051347.0,8.324210650801412,7.860739068610441,15.253586158407083,27.95754864218083,5.52443373835161,5.787816791122234,170436.0,0.8447276397005328,0.0764744537539017,0.0787979065455655
SRR7770876,MethylHiC,17178494.0,1729227417.0,10874729.0,5998246.0,8183913.0,613338099.0,0.4764045672455338,1339381.0,872449.0,1045033.0,659398.0,17178494.0,1731493369.0,10607876.0,34375101.0,8202498.0,608351090.0,0.4774864432237191,1089673.0,813873.0,787169.0,597582.0,398694.0,45567.0,32762.0,181661.0,22858307.0,0.0079472639859111,243439.0,1193178.0,0.2040257195489692,10123.0,1440490.0,0.0070274698192976,0.0393833412553335,0.0,0.0,1832202.0,17178494.0,16.366021975062537,13.28464816449818,21.97642045093965,27.760988847112845,10.660536102961997,9.922257829261282,477023.0,0.8357961775428019,0.0955236959224188,0.0686801265347792
SRR7770828,MethylHiC,7593304.0,763562160.0,6862763.0,1822556.0,2112285.0,119467319.0,0.2781773257069649,311761.0,186546.0,296761.0,176451.0,7593304.0,765025146.0,6733102.0,3636375.0,2222448.0,129139198.0,0.2926852395215574,272145.0,206647.0,261154.0,198069.0,160762.0,8394.0,5557.0,72123.0,7618576.0,0.0094667297405709,191255.0,359945.0,0.5313450666073983,2730.0,510916.0,0.0053433441113607,0.0130709703545385,0.0,0.0,557915.0,7593304.0,14.759419301846105,12.245280879462648,4.81137794656804,4.038655863602125,8.831478706708612,9.29817030589692,174713.0,0.92014904443287,0.0480445072776496,0.0318064482894804
SRR7770837,MethylHiC,55400907.0,5574160753.0,43319267.0,10683539.0,20288866.0,1378474593.0,0.3662190223708792,6253394.0,3670334.0,4623932.0,2709973.0,55400907.0,5584050283.0,43251068.0,22493111.0,20554623.0,1398685374.0,0.3710160015972302,5859981.0,4529834.0,4390532.0,3410845.0,2838661.0,152676.0,89783.0,2438531.0,124965395.0,0.0195136501589099,3201889.0,5763614.0,0.555534947343802,137790.0,8508853.0,0.0161937219975477,0.1815815003549852,0.0,0.0,9014464.0,55400907.0,30.821801474759603,28.509309073681383,26.057241875371997,25.07600280615244,18.090385140303063,22.03803008208908,3081120.0,0.9213081606688476,0.0495521109207041,0.0291397284104481
SRR7770829,MethylHiC,75218980.0,7563964052.0,67210566.0,14756585.0,21617473.0,1250830764.0,0.2873938599007857,3772579.0,2275747.0,3077135.0,1851155.0,75218980.0,7579285704.0,66431302.0,21386578.0,22455598.0,1323975367.0,0.2985363268685643,3314477.0,2552327.0,2706044.0,2088138.0,1722672.0,99635.0,56527.0,4788213.0,80562109.0,0.0594350502914465,2082262.0,3768045.0,0.552610703959215,305402.0,5470828.0,0.0558237254031748,0.1225290400617689,0.0,0.0,5783179.0,75218980.0,17.45152636480684,14.760136870993149,18.43417990716696,18.35683276728123,10.527349797083128,11.366105681086738,1878834.0,0.9168835565036612,0.0530302304514395,0.0300862130448991
SRR7770823,MethylHiC,71065314.0,7147397196.0,63198600.0,13598225.0,20022189.0,1176678916.0,0.2817434817779036,3563023.0,2156552.0,2889083.0,1744885.0,71065314.0,7160777712.0,62861771.0,24088562.0,20425564.0,1208285719.0,0.2874195982585822,3064344.0,2364031.0,2468468.0,1907940.0,1555223.0,84950.0,52988.0,5686568.0,73981066.0,0.0768651806125637,2019835.0,3429260.0,0.5890002507829678,369689.0,4999441.0,0.0739460671703096,0.1134893812850255,0.0,0.0,5357551.0,71065314.0,17.795371924618234,15.002493933582445,18.91483720425044,19.445466958017764,10.7708103244855,11.573883590191194,1693161.0,0.9185322600744996,0.0501724289657037,0.0312953109597965
SRR7770860,MethylHiC,31550827.0,3178136182.0,19345504.0,11801864.0,15505499.0,1174271826.0,0.4914450895375896,1023115.0,717036.0,690304.0,435941.0,31550827.0,3182782388.0,18282180.0,82128548.0,15535760.0,1164694784.0,0.4924042086123448,1335707.0,1008332.0,486040.0,443021.0,232603.0,20629.0,31919.0,223670.0,13167223.0,0.0169868771873917,306600.0,690505.0,0.4440228528395884,11761.0,843673.0,0.0139402351384956,0.0232811593738344,0.0,0.0,1176344.0,31550827.0,6.598400993092837,8.597628954103307,32.5291878234607,63.61178012842637,4.62439809257348,6.490393775393029,285151.0,0.8157186893961444,0.0723441264452868,0.1119371841585686
SRR7770847,MethylHiC,17948490.0,1807490516.0,14047338.0,4384177.0,6032677.0,420445396.0,0.3361105586040943,510528.0,342800.0,414881.0,264958.0,17948490.0,1809594552.0,13669384.0,27813184.0,6137895.0,426366340.0,0.341972778768576,546747.0,398472.0,334736.0,256860.0,160129.0,16689.0,17320.0,219934.0,9271966.0,0.0237203199407763,282169.0,470115.0,0.6002127139104262,11071.0,583615.0,0.0189696974889267,0.0164912876645375,0.0,0.0,749617.0,17948490.0,8.462710667254354,8.907728138066878,18.734917575529654,38.77680170170116,5.682386111505721,6.491997663694149,194138.0,0.8248204885184766,0.0859646231031534,0.08921488837837
SRR7770840,MethylHiC,13076.0,1314981.0,11134.0,1665.0,4534.0,274559.0,0.3467421229733863,627.0,356.0,620.0,350.0,13076.0,1318090.0,10657.0,8485.0,4851.0,306045.0,0.3709850107066381,425.0,347.0,417.0,342.0,236.0,13.0,10.0,270.0,13079.0,0.0206437801055126,406.0,738.0,0.5501355013550135,16.0,838.0,0.0190930787589498,2.3861611013890102e-05,0.0,0.0,1037.0,13076.0,13.828848698720778,8.761080189651619,1.1164274322169043,1.8823529411764683,7.851786501985002,7.153164296021439,259.0,0.9111969111969112,0.0501930501930501,0.0386100386100386
SRR7770870,MethylHiC,41872959.0,4220763251.0,18959652.0,23322190.0,25391496.0,2051099908.0,0.6063936393890864,1971250.0,1364754.0,1278446.0,808967.0,41872959.0,4224869598.0,18600690.0,99354423.0,25279940.0,2016772042.0,0.6037294856568413,2663432.0,1854676.0,974475.0,738126.0,504676.0,47345.0,43771.0,687400.0,28229880.0,0.0243500857956179,467022.0,1449638.0,0.3221645679817996,43742.0,1777598.0,0.0246073634196258,0.0485697780697044,0.0,0.0,2252921.0,41872959.0,7.763425991127108,10.535752853843798,35.1454153455929,63.41280723517626,5.3748467597182925,7.336552222829643,595792.0,0.8470674329296131,0.0794656524424631,0.0734669146279238
SRR7770853,MethylHiC,18052236.0,1818795500.0,10838674.0,7725653.0,8936452.0,683158481.0,0.4950329698769726,515069.0,374157.0,315648.0,205279.0,18052236.0,1820991081.0,10653083.0,33648903.0,8902039.0,674547995.0,0.4931266686298584,805661.0,556571.0,255903.0,197222.0,117873.0,14204.0,15838.0,345971.0,6940577.0,0.0498475847181005,226827.0,337100.0,0.6728774844259864,20581.0,430364.0,0.0478223085574072,0.0124471842008939,0.0,0.0,571551.0,18052236.0,5.763685632732096,9.050297353224355,38.71733690049295,68.23688871622183,4.186862974254211,6.252174361401922,147915.0,0.7968968664435656,0.096028124260555,0.1070750092958793
SRR7770871,MethylHiC,37497709.0,3778943078.0,17428478.0,20311224.0,22551955.0,1809568032.0,0.601422209554189,1761099.0,1216310.0,1166912.0,736073.0,37497709.0,3783436103.0,17049596.0,78590402.0,22613755.0,1795938144.0,0.6030703102421537,2387571.0,1657928.0,885781.0,668465.0,465968.0,39326.0,39219.0,700612.0,25940310.0,0.0270086209455476,359067.0,1328711.0,0.2702370944471747,46126.0,1632759.0,0.0282503419059395,0.0447757877774308,0.0,0.0,2052693.0,37497709.0,7.809074645634935,10.558047524614995,33.73955694711087,62.900328409081865,5.393368335472467,7.331502441766085,544513.0,0.8557518369625702,0.0722223344529882,0.0720258285844415
SRR7770846,MethylHiC,19980493.0,2011358120.0,15574118.0,4761794.0,7387438.0,498156576.0,0.3697325186120282,611661.0,407178.0,504058.0,320352.0,19980493.0,2014020754.0,14645811.0,40424060.0,7562541.0,513130378.0,0.3784962162845531,563739.0,464194.0,340128.0,310065.0,160212.0,17116.0,19065.0,293984.0,9463525.0,0.0310649572965676,341604.0,462395.0,0.7387709642189038,17040.0,595627.0,0.0286085083449877,0.0169037771892104,0.0,0.0,844186.0,19980493.0,8.279744615115552,7.454359586281913,17.591934094212313,39.6656963594855,5.5117619938062425,6.1380692018727565,196393.0,0.8157724562484406,0.0871517823955028,0.0970757613560564
SRR7770844,MethylHiC,9014.0,907386.0,7112.0,1933.0,3000.0,206328.0,0.3328156201464389,411.0,237.0,393.0,221.0,9014.0,908828.0,6811.0,8849.0,3217.0,225259.0,0.3568892833370313,351.0,260.0,310.0,237.0,151.0,10.0,12.0,112.0,8968.0,0.0124888492417484,268.0,450.0,0.5955555555555555,2.0,602.0,0.0033222591362126,1.6773764493857925e-05,0.0,0.0,703.0,9014.0,13.7,10.91078644700031,4.379562043795615,11.680911680911676,7.9,8.082064034815046,173.0,0.8728323699421965,0.0578034682080924,0.0693641618497109
SRR7770864,MethylHiC,31699008.0,3193020721.0,22745524.0,8218749.0,11977870.0,889123056.0,0.3778626132401367,1206239.0,802659.0,973178.0,614777.0,31699008.0,3196902192.0,21564303.0,73213526.0,12145193.0,891170415.0,0.3831411064977175,1144096.0,924590.0,646883.0,582068.0,317699.0,35729.0,30241.0,686356.0,18668772.0,0.0367649248702592,578830.0,941877.0,0.6145494581564259,38659.0,1183630.0,0.0326613891165313,0.0324628899987304,0.0,0.0,1620061.0,31699008.0,10.07056346412175,9.420154953486536,19.321295365180536,43.4590279137415,6.701183098497479,7.612806153018729,383669.0,0.8280549119162611,0.093124542248657,0.0788205458350818
SRR7770880,MethylHiC,37228303.0,3749826917.0,22065219.0,17293976.0,19612533.0,1474627434.0,0.5268178084829706,1594235.0,1048969.0,1246298.0,786828.0,37228303.0,3754955412.0,21562303.0,66561501.0,19661477.0,1468295083.0,0.5281325071411394,1872138.0,1326475.0,956564.0,710695.0,514487.0,41114.0,34787.0,500312.0,28330872.0,0.0176596046884825,279731.0,1500091.0,0.186476020454759,31917.0,1810324.0,0.0176305456923733,0.0482197627342718,0.0,0.0,2202862.0,37228303.0,8.128654264087153,9.521858403618404,21.824699620821274,48.90526232574736,5.348462638660697,6.746568429218212,590388.0,0.8714387826310833,0.0696389493011375,0.0589222680677791
SRR7770852,MethylHiC,25219784.0,2540490794.0,15456569.0,9481997.0,12302990.0,934898512.0,0.4878309029133635,813149.0,576960.0,538327.0,341420.0,25219784.0,2544175154.0,14672050.0,60741332.0,12355415.0,929101526.0,0.4899096280919773,1093187.0,814232.0,378871.0,344455.0,176956.0,20162.0,23401.0,266753.0,10189136.0,0.0261801393170137,290355.0,511630.0,0.5675097238238571,14252.0,639948.0,0.0222705594829579,0.0182933814306581,0.0,0.0,917198.0,25219784.0,6.609360813915967,8.847837162895782,33.79724995050108,65.34252602711156,4.689591717135428,6.590082162355534,220519.0,0.8024523963921476,0.0914297634217459,0.1061178401861064
SRR7770868,MethylHiC,25524422.0,2570532095.0,19290424.0,6263491.0,9355332.0,663788613.0,0.3665247346247449,868844.0,575882.0,700493.0,443562.0,25524422.0,2573832586.0,18167638.0,52871050.0,9558702.0,676319290.0,0.3744923979081681,771331.0,636797.0,472498.0,424499.0,230610.0,15853.0,34182.0,458545.0,13404272.0,0.0342088701273743,487802.0,672869.0,0.7249583499908601,25753.0,849952.0,0.0302993580813975,0.0235200742896542,0.0,0.0,1172991.0,25524422.0,9.287153037433626,8.069411516333494,19.37643581586568,38.74251132133934,6.155655405922526,6.661961006839631,280645.0,0.821714265353026,0.05648773361364,0.1217980010333339
SRR7770822,MethylHiC,6897513.0,693708425.0,6215168.0,1622243.0,1876227.0,107399447.0,0.2720150001891986,277636.0,166049.0,264449.0,157093.0,6897513.0,694914081.0,6129519.0,3565806.0,1947187.0,113291374.0,0.2823027662289292,240325.0,183311.0,230598.0,175680.0,140153.0,6869.0,5014.0,63955.0,6641007.0,0.0096303166071049,174737.0,311090.0,0.5616927577228454,2508.0,441881.0,0.0056757362276268,0.0115063831627562,0.0,0.0,495047.0,6897513.0,14.797569803653824,12.342163336135666,4.749744269475142,4.047435764069485,8.850155125152767,9.41414460963431,152036.0,0.9218408797916284,0.0451800889263069,0.0329790312820647
