CellID,TotalInputReads,Combined_TotalReads,Combined_UniqMapped,Combined_MappingRate,Combined_mCG_Rate,Combined_mCHG_Rate,Combined_mCHH_Rate,Trim_R1_InputReads,Trim_R1_TrimmedReads,Trim_R1_TrimmedReads_Pct,Trim_R1_ReadsWithAdapters,Trim_R1_ReadsWithAdapters_Pct,Trim_R2_InputReads,Trim_R2_TrimmedReads,Trim_R2_TrimmedReads_Pct,Trim_R2_ReadsWithAdapters,Trim_R2_ReadsWithAdapters_Pct,Bismark_R1_TotalReads,Bismark_R1_UniqMapped,Bismark_R1_MappingRate,Bismark_R1_Unmapped,Bismark_R1_Ambiguous,Bismark_R1_mCG_Rate,Bismark_R1_mCHG_Rate,Bismark_R1_mCHH_Rate,Bismark_R1_TotalC,Bismark_R2_TotalReads,Bismark_R2_UniqMapped,Bismark_R2_MappingRate,Bismark_R2_Unmapped,Bismark_R2_Ambiguous,Bismark_R2_mCG_Rate,Bismark_R2_mCHG_Rate,Bismark_R2_mCHH_Rate,Bismark_R2_TotalC,BAM_R1_TotalReads,BAM_R1_PrimaryMappedReads,BAM_R1_UniqMappedMapQ30Reads,BAM_R1_DuplicatePrimaryMapped,BAM_R1_UniqMappedMapQ30ReadsToLambda,BAM_R1_UniqMappedMapQ30ReadsToTargetSpecies,BAM_R2_TotalReads,BAM_R2_PrimaryMappedReads,BAM_R2_UniqMappedMapQ30Reads,BAM_R2_DuplicatePrimaryMapped,BAM_R2_UniqMappedMapQ30ReadsToLambda,BAM_R2_UniqMappedMapQ30ReadsToTargetSpecies,Trim_R1_QualityTrimmedBP,Trim_R1_TrimmedBP,Trim_R2_QualityTrimmedBP,Trim_R2_TrimmedBP,BAM_R1_Input,BAM_R1_Layout,BAM_R1_NHtagDetected,BAM_R1_TotalReads_Pct,BAM_R1_PrimaryMappedReads_Pct,BAM_R1_UniqMappedReads,BAM_R1_UniqMappedReads_Pct,BAM_R1_UniqMappedMapQ30Reads_Pct,BAM_R1_UniqMappedMapQ30ReadsToLambda_Pct,BAM_R1_UniqMappedMapQ30ReadsToTargetSpecies_Pct,BAM_R1_DuplicatePrimaryMapped_Pct,BAM_R1_SecondarySkipped,BAM_R1_SecondarySkipped_Pct,BAM_R1_SupplementarySkipped,BAM_R1_SupplementarySkipped_Pct,BAM_R1_UnmappedSkipped,BAM_R1_UnmappedSkipped_Pct,BAM_R1_NotCountedDueToLayout,BAM_R2_Input,BAM_R2_Layout,BAM_R2_NHtagDetected,BAM_R2_TotalReads_Pct,BAM_R2_PrimaryMappedReads_Pct,BAM_R2_UniqMappedReads,BAM_R2_UniqMappedReads_Pct,BAM_R2_UniqMappedMapQ30Reads_Pct,BAM_R2_UniqMappedMapQ30ReadsToLambda_Pct,BAM_R2_UniqMappedMapQ30ReadsToTargetSpecies_Pct,BAM_R2_DuplicatePrimaryMapped_Pct,BAM_R2_SecondarySkipped,BAM_R2_SecondarySkipped_Pct,BAM_R2_SupplementarySkipped,BAM_R2_SupplementarySkipped_Pct,BAM_R2_UnmappedSkipped,BAM_R2_UnmappedSkipped_Pct,BAM_R2_NotCountedDueToLayout,HCG_site_count,GCH_site_count,chrM_noncpg,chrM_endo,chrM_exo,chr21_noncpg,chr21_endo,chr21_exo
K562_01,30216694,29351106,18718230,63.773508228275965,37.75,13.15,15.55,15108347,15108347,100.0,6938561,45.925,15108347,15108347,100.0,6417383,42.476,15001517,9833054,65.547,3939193,1229270,37.9,13.2,15.7,178079589,14349589,8885176,61.919,4275888,1188525,37.6,13.1,15.4,159958968,9833054,9833054,6424857,7669616,0,6424857,8885174,8885174,5638936,6838397,0,5638936,34968559,1446823952,108992198,1374587532,04.alignment/K562_01_1.rmdup.RG.bam,SE,False,100.0,100.0,9833054,100.0,65.339385,0.0,100.0,77.998311,0,0.0,0,0.0,0,0.0,0,04.alignment/K562_01_2.rmdup.RG.bam,SE,False,100.0,100.0,8885174,100.0,63.464553,0.0,100.0,76.964131,0,0.0,0,0.0,0,0.0,0,1147388,9896200,12.0465,12.3265,20.1695,0.397,24.1785,8.5495
K562_02,27508588,26741822,16656019,62.28453319298887,34.55,5.75,5.85,13754294,13754294,100.0,6687057,48.618,13754294,13754294,100.0,6304756,45.838,13634575,8665183,63.553,3896035,1073357,34.7,5.8,5.9,156766992,13107247,7990836,60.965,4064401,1052010,34.4,5.7,5.8,144258270,8665182,8665182,5377924,6646728,0,5377924,7990836,7990836,4855930,6031033,0,4855930,32200377,1302948092,92377294,1245139081,04.alignment/K562_02_1.rmdup.RG.bam,SE,False,100.0,100.0,8665182,100.0,62.063601,0.0,100.0,76.706156,0,0.0,0,0.0,0,0.0,0,04.alignment/K562_02_2.rmdup.RG.bam,SE,False,100.0,100.0,7990836,100.0,60.768736,0.0,100.0,75.474368,0,0.0,0,0.0,0,0.0,0,1098760,9431182,3.125,0.0,21.3635,0.3329999999999999,22.9,13.5365
K562_03,27052726,26240940,16046130,61.14921950204528,37.400000000000006,7.95,8.75,13526363,13526363,100.0,6653436,49.189,13526363,13526363,100.0,6124928,45.281,13421554,8404016,62.616,3985464,1032074,37.6,8.0,8.8,154046170,12819386,7642114,59.614,4175518,1001754,37.2,7.9,8.7,139445952,8404015,8404015,5292083,6395585,0,5292083,7642113,7642113,4687609,5736909,0,4687609,31300156,1277213357,99648916,1211908231,04.alignment/K562_03_1.rmdup.RG.bam,SE,False,100.0,100.0,8404015,100.0,62.97089,0.0,100.0,76.101542,0,0.0,0,0.0,0,0.0,0,04.alignment/K562_03_2.rmdup.RG.bam,SE,False,100.0,100.0,7642113,100.0,61.339174,0.0,100.0,75.06967,0,0.0,0,0.0,0,0.0,0,1110123,9508573,10.79,9.443,42.5565,0.3555,24.991,12.3975
K562_04,35091174,34134377,19137444,56.065016215178034,35.2,10.6,12.05,17545587,17545587,100.0,8464250,48.241,17545587,17545587,100.0,7776850,44.324,17429582,9996005,57.351,6165716,1267861,35.3,10.6,12.1,178835166,16704795,9141439,54.723,6337245,1226111,35.1,10.6,12.0,162686490,9996004,9996004,6374822,7876742,0,6374822,9141439,9141439,5680405,7107359,0,5680405,38176284,1667239718,120333167,1588181914,04.alignment/K562_04_1.rmdup.RG.bam,SE,False,100.0,100.0,9996004,100.0,63.773704,0.0,100.0,78.798908,0,0.0,0,0.0,0,0.0,0,04.alignment/K562_04_2.rmdup.RG.bam,SE,False,100.0,100.0,9141439,100.0,62.139068,0.0,100.0,77.748799,0,0.0,0,0.0,0,0.0,0,1084380,9403405,8.891,8.6905,10.967,0.258,22.075,12.806
K562_05,33414048,32469649,19501157,60.05964831957377,36.5,11.15,12.5,16707024,16707024,100.0,8246524,49.36,16707024,16707024,100.0,7647387,45.773,16574611,10171223,61.366,5042916,1360472,36.7,11.2,12.6,181693266,15895038,9329934,58.697,5243008,1322096,36.3,11.1,12.4,165587247,10171223,10171223,6441810,7956067,0,6441810,9329934,9329934,5763950,7193037,0,5763950,38642068,1574918673,116856196,1500448819,04.alignment/K562_05_1.rmdup.RG.bam,SE,False,100.0,100.0,10171223,100.0,63.333682,0.0,100.0,78.221341,0,0.0,0,0.0,0,0.0,0,04.alignment/K562_05_2.rmdup.RG.bam,SE,False,100.0,100.0,9329934,100.0,61.779108,0.0,100.0,77.096333,0,0.0,0,0.0,0,0.0,0,1128882,9833568,2.2725,6.25,38.588,0.3305,23.6595,13.0725
K562_06,42370412,41207537,24778094,60.13000485809186,38.5,10.2,11.85,21185206,21185206,100.0,10174976,48.029,21185206,21185206,100.0,9440249,44.561,21040587,13008972,61.828,6446036,1585579,38.7,10.2,11.9,236774660,20166950,11769122,58.358,6863002,1534826,38.3,10.2,11.8,212920572,13008972,13008972,8348669,10645961,0,8348669,11769122,11769122,7331780,9523489,0,7331780,48418946,2012539358,147848886,1916738393,04.alignment/K562_06_1.rmdup.RG.bam,SE,False,100.0,100.0,13008972,100.0,64.176239,0.0,100.0,81.835529,0,0.0,0,0.0,0,0.0,0,04.alignment/K562_06_2.rmdup.RG.bam,SE,False,100.0,100.0,11769122,100.0,62.296746,0.0,100.0,80.919282,0,0.0,0,0.0,0,0.0,0,1162187,9972769,7.868,19.468,31.677,0.3285,23.9925,10.016
K562_07,31682558,30923730,18343268,59.31777311469219,35.05,8.4,9.95,15841279,15841279,100.0,7967859,50.298,15841279,15841279,100.0,7442918,46.984,15711805,9537809,60.705,4879669,1294327,35.2,8.4,10.0,172149858,15211925,8805459,57.885,5156732,1249734,34.9,8.4,9.9,158311822,9537809,9537809,6158597,7390469,0,6158597,8805458,8805458,5539840,6767292,0,5539840,35028897,1485395895,93348633,1430824758,04.alignment/K562_07_1.rmdup.RG.bam,SE,False,100.0,100.0,9537809,100.0,64.570354,0.0,100.0,77.486024,0,0.0,0,0.0,0,0.0,0,04.alignment/K562_07_2.rmdup.RG.bam,SE,False,100.0,100.0,8805458,100.0,62.913706,0.0,100.0,76.853379,0,0.0,0,0.0,0,0.0,0,1140880,9828576,2.5,5.5555,38.41,0.2545,22.868,10.6845
K562_08,32748592,31866607,17904179,56.18476733340327,36.65,5.2,5.3,16374296,16374296,100.0,7993967,48.82,16374296,16374296,100.0,7402904,45.211,16272256,9391920,57.717,5724478,1155858,36.8,5.2,5.3,169840904,15594351,8512259,54.586,5954667,1127425,36.5,5.2,5.3,153345667,9391918,9391918,5872955,7332804,0,5872955,8512259,8512259,5175765,6565463,0,5175765,36023537,1553983949,113347926,1479601529,04.alignment/K562_08_1.rmdup.RG.bam,SE,False,100.0,100.0,9391918,100.0,62.532009,0.0,100.0,78.075682,0,0.0,0,0.0,0,0.0,0,04.alignment/K562_08_2.rmdup.RG.bam,SE,False,100.0,100.0,8512259,100.0,60.80366,0.0,100.0,77.129502,0,0.0,0,0.0,0,0.0,0,1064146,9143763,0.0,0.0,18.599,0.3595,24.707,12.959
K562_09,34148992,33178451,20438163,61.60071487363892,38.35,8.4,9.4,17074496,17074496,100.0,8238349,48.249,17074496,17074496,100.0,7633680,44.708,16960647,10735643,63.297,4937492,1287512,38.5,8.4,9.5,195811473,16217804,9702520,59.826,5270827,1244457,38.2,8.4,9.3,176145866,10735640,10735640,6794082,8397141,0,6794082,9702520,9702520,5986376,7493273,0,5986376,39477345,1621847392,123655345,1540788852,04.alignment/K562_09_1.rmdup.RG.bam,SE,False,100.0,100.0,10735640,100.0,63.2853,0.0,100.0,78.217423,0,0.0,0,0.0,0,0.0,0,04.alignment/K562_09_2.rmdup.RG.bam,SE,False,100.0,100.0,9702520,100.0,61.699187,0.0,100.0,77.230173,0,0.0,0,0.0,0,0.0,0,1217920,10395702,5.174,1.5625,61.479,0.3295,25.4435,11.7185
K562_10,34643230,33618140,19513571,58.04476690263054,37.650000000000006,12.75,14.2,17321615,17321615,100.0,8433914,48.69,17321615,17321615,100.0,7767613,44.843,17199538,10337201,60.102,5516928,1345409,37.7,12.7,14.2,182815757,16418602,9176370,55.89,5960001,1282231,37.6,12.8,14.2,161140395,10337201,10337201,6747191,8887798,0,6747191,9176370,9176370,5811201,7809742,0,5811201,39373510,1639642886,127707732,1554584162,04.alignment/K562_10_1.rmdup.RG.bam,SE,False,100.0,100.0,10337201,100.0,65.270966,0.0,100.0,85.978767,0,0.0,0,0.0,0,0.0,0,04.alignment/K562_10_2.rmdup.RG.bam,SE,False,100.0,100.0,9176370,100.0,63.327885,0.0,100.0,85.107096,0,0.0,0,0.0,0,0.0,0,621707,5376231,6.5475,8.3335,10.304,0.3984999999999999,21.796,14.2195
